time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-22 00:00:00+00:00,0,0,32,15
2022-08-23 00:00:00+00:00,0,0,38,13
2022-08-24 00:00:00+00:00,0,0,19,11
2022-08-25 00:00:00+00:00,1,1,98,8
2022-08-26 00:00:00+00:00,7,5,72,16
2022-08-27 00:00:00+00:00,7,4,213,24
2022-08-28 00:00:00+00:00,0,0,18,13
2022-08-29 00:00:00+00:00,3,2,63,11
2022-08-30 00:00:00+00:00,5,2,14,10
2022-08-31 00:00:00+00:00,0,0,33,14
2022-09-01 00:00:00+00:00,1,1,58,18
2022-09-02 00:00:00+00:00,0,0,28,14
2022-09-03 00:00:00+00:00,0,0,56,20
2022-09-04 00:00:00+00:00,0,0,33,19
2022-09-05 00:00:00+00:00,3,3,99,11
2022-09-06 00:00:00+00:00,3,3,74,13
2022-09-07 00:00:00+00:00,2,2,67,22
2022-09-08 00:00:00+00:00,2,2,66,17
2022-09-09 00:00:00+00:00,1,1,31,14
2022-09-10 00:00:00+00:00,2,2,28,12
2022-09-11 00:00:00+00:00,2,2,68,15
2022-09-12 00:00:00+00:00,1,1,36,18
2022-09-13 00:00:00+00:00,1,1,27,13
2022-09-14 00:00:00+00:00,3,3,25,14
2022-09-15 00:00:00+00:00,4,3,3,3
2022-09-16 00:00:00+00:00,4,4,22,13
2022-09-17 00:00:00+00:00,2,2,17,10
2022-09-18 00:00:00+00:00,2,2,23,12
2022-09-19 00:00:00+00:00,2,2,51,15
2022-09-20 00:00:00+00:00,5,4,97,7
2022-09-21 00:00:00+00:00,2,2,67,14
2022-09-22 00:00:00+00:00,1,1,77,14
